converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,043 | 51490 | process_message | INFO | N.A |  -1 | -1 |  | -1 | N.A. | Received event | %s""<?xml version=\""1.0\"" encoding=\""UTF-8\"" standalone=\""yes\""?><gbTempDataReadyEvent country=\""US\"" disaggMode=\""COMPLETE_BILLING_CYCLE\"" end=\""1753768800\"" homeOrdinal=\""1\"" measurementType=\""ELECTRIC\"" pilotId=\""10105\"" retryCount=\""0\"" skipWriteToCassandra=\""false\"" start=\""1738134000\"" storeTimebandInCassandra=\""false\"" triggerId=\""9407690b-2dc5-4886-bc93-d679efd0d1ab\"" triggerName=\""INGESTER_JOBS\"" userId=\""e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8\"" zipCode=\""87102\""/>"""
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:847 | com.bidgely.cloud.core.lib.utilityTags.UtilityTagsManager:getSubUtilityNameForUser:19 | pool-50-thread-1 | INFO | No Sub utility found for the user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:860 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:382 | pool-50-thread-1 | INFO | putRecordBatchResult:{FailedPutCount: 0,Encrypted: false,RequestResponses: [{RecordId: +gHWEymMx+288wOI7WwhUAGMAllSExu9+tIZAGGM5XSipBF2EsP+0hl2PrFeA1V7J29ZYDTK76yJXYmfWqHucmtpPy3rVEcT91BdXR4C1lxaecn6pxhOGyZsNoaJSguucNQy5pT7h4drvnIlPctMxkMTBPsFvwoq8+4rhZUZ4fE0/2Xv9E/j6raoJtjCuiyjg0DxeF9R1UlprdHxz1yCrjYxsXiRATVt,}]}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:860 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:383 | pool-50-thread-1 | INFO | putRecordBatchResponseEntries:[{RecordId: +gHWEymMx+288wOI7WwhUAGMAllSExu9+tIZAGGM5XSipBF2EsP+0hl2PrFeA1V7J29ZYDTK76yJXYmfWqHucmtpPy3rVEcT91BdXR4C1lxaecn6pxhOGyZsNoaJSguucNQy5pT7h4drvnIlPctMxkMTBPsFvwoq8+4rhZUZ4fE0/2Xv9E/j6raoJtjCuiyjg0DxeF9R1UlprdHxz1yCrjYxsXiRATVt,}]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:861 | com.bidgely.cloud.core.lib.redshift.AnalyticsDataWriter:writeAggAuditData:558 | pool-50-thread-1 | INFO | Publishing audit data for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 ,Delivery stream: service_audit_data_nonprodqa"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:875 | com.bidgely.cloud.core.billingdata.aggregation.AggregationMessageProcessor$AggregateMessageProcessor:run:218 | pool-50-thread-1 | INFO | Deleting user queue message AggregateUploadEvent [uuid=e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, hid=1, startTs=1739256300, endTs=1754893650,measurementType=ELECTRIC, deleteBeforeRun=false, storeTimebandInCassandra=false, consumptionTypes=[ENERGY_CONSUMPTION, BILLING_COST, TIER, TOU], aggModes=[DAY, MONTH],UserRateInfo [planName= null, size of planValueList=0, triggerId=47679d76-820b-4138-b2b3-8718f001574b, triggerName=INGESTER_JOBS, aggregationEventStage=null, runHybridV2=false]]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:887 | com.bidgely.cloud.spring.cache.threadlocal.ConcurrentMapCacheManager:invalidateCaches:76 | pool-50-thread-1 | INFO | Clearing caches"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:888 | com.bidgely.cloud.core.billingdata.aggregation.AggregationMessageProcessor$AggregateMessageProcessor:run:254 | pool-50-thread-1 | INFO | Done processing user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8. Spent 4034 ms"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 |  | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:038 | com.bidgely.cloud.core.billingdata.aggregation.AggregationMessageProcessor$AggregateMessageProcessor:run:208 | pool-55-thread-1 | INFO | Processing user AggregateUploadEvent [uuid=e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, hid=1, startTs=1738134000, endTs=1753768800,measurementType=ELECTRIC, deleteBeforeRun=false, storeTimebandInCassandra=false, consumptionTypes=[ENERGY_CONSUMPTION, TOU, BILLING_COST, TIER, ENERGY_CONSUMPTION_PER_WEEKDAY_PER_HOUR, OPERATING_HOUR], aggModes=[DAY, MONTH],UserRateInfo [planName= null, size of planValueList=0, triggerId=9407690b-2dc5-4886-bc93-d679efd0d1ab, triggerName=INGESTER_JOBS, aggregationEventStage=null, runHybridV2=false]]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 |  | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:055 | com.bidgely.cloud.core.iam.dao.PIIUserDao:getUser:167 | pool-55-thread-1 | INFO | response getUser : Client response status: 200"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 |  | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:056 | com.bidgely.cloud.core.iam.dao.UserDao:getUser:451 | pool-55-thread-1 | INFO | piiUser is empty : false"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:118 | com.bidgely.cloud.core.lib.UserHelper:checkRunHybridV2:3398 | pool-55-thread-1 | INFO | Value of checks for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 isEnableHybridV2 true, isElectricAMIUser true, isResidentialUser true, solarChecks true"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:118 | com.bidgely.cloud.core.lib.aggregations.BillingDataAggregateProcessor:processAggregates:306 | pool-55-thread-1 | INFO | final aggregation types to be triggered are [ENERGY_CONSUMPTION, TOU, BILLING_COST, TIER, ENERGY_CONSUMPTION_PER_WEEKDAY_PER_HOUR]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:119 | com.bidgely.cloud.core.lib.aggregations.ConsumptionAggregateHandler:populateDayAggregate:85 | pool-55-thread-1 | INFO | LastPopulatedTs for ENERGY_CONSUMPTION for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8  in dayCF: 1754805600"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:139 | com.bidgely.cloud.core.cass.cql.dao.BillingDataDao$BillingDataCacheLoader:load:155 | pool-55-thread-1 | INFO | Loading Billing data from database for key v1|e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8|DEFAULT|1"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:140 | com.bidgely.cloud.core.cass.gb.GBGatewayHandler:getGBData:58 | pool-55-thread-1 | WARN | Getting GB data from S3 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, from 1739256300 to 1754892900 for gateway type 75"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:496 | com.bidgely.cloud.core.lib.dao.psc.PSCRateDao:findByUtilityId:122 | pool-55-thread-1 | INFO | Fetching PSC rates for utilityId=10105"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:497 | com.bidgely.cloud.core.lib.rates.psc.PSCRateManager:getPSCRatesByUtility:268 | pool-55-thread-1 | INFO | Found 0 valid PSC rates for utilityId=10105"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:526 | com.bidgely.cloud.spring.cache.threadlocal.ConcurrentMapCacheManager:getCacheMap:87 | pool-55-thread-1 | INFO | Caches initialized"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:534 | com.bidgely.cloud.core.lib.redshift.AnalyticsDataWriter:writeAppConsConsumptionData:215 | pool-55-thread-1 | INFO | appData size 170"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:534 | com.bidgely.cloud.core.lib.redshift.AnalyticsDataWriter:writeAppConsConsumptionData:221 | pool-55-thread-1 | INFO | streaming daily or hourly consumption data for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, delivery stream hourly_data_cons_nonprodqa"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:553 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:382 | pool-55-thread-1 | INFO | putRecordBatchResult:{FailedPutCount: 0,Encrypted: false,RequestResponses: [{RecordId: 7Yk+kokigQA8Lj5CLbdj53w0dDh4EMIliZzFnwiyCh9P5tP7ihov+3NTRxsClv/4Z6wjGzBjYBMiudrFZVilWSDhF00fSH/sGN2zoTw2bHJyneLP5rOkXQlJ2ZWgi1hDpVYFppUuhU9otF1lrjcYpnnc+NTlHjYjg/jFduZNcx7ACnmb80W9fpiHs3hHD+qbCo5eu19+kUsAPEgNcky6WcL5QmFfOTcT,}]}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:554 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:383 | pool-55-thread-1 | INFO | putRecordBatchResponseEntries:[{RecordId: 7Yk+kokigQA8Lj5CLbdj53w0dDh4EMIliZzFnwiyCh9P5tP7ihov+3NTRxsClv/4Z6wjGzBjYBMiudrFZVilWSDhF00fSH/sGN2zoTw2bHJyneLP5rOkXQlJ2ZWgi1hDpVYFppUuhU9otF1lrjcYpnnc+NTlHjYjg/jFduZNcx7ACnmb80W9fpiHs3hHD+qbCo5eu19+kUsAPEgNcky6WcL5QmFfOTcT,}]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:566 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:382 | pool-55-thread-1 | INFO | putRecordBatchResult:{FailedPutCount: 0,Encrypted: false,RequestResponses: [{RecordId: F6b5uaSuCIiOaDfCFYw3RcFdgepZGWC++/tnHjaZr6SVm49lHKnsgFQrGV1t4tVBvwwgFicf4fKM4YvI7UG3yYhBCEhc+jXbX8BpuX9hsz4pLQ+CFoUlSEh70qUryVP5xYpjrtA4FWVJz+4V5RWY1ZvfmdJPT0ngpDi4OchQB8PA8dsXrykc2M0x+H4t/Uu+v1Ij7OColKv2KuEru81uFiuCv+2+pc15,}]}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:566 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:383 | pool-55-thread-1 | INFO | putRecordBatchResponseEntries:[{RecordId: F6b5uaSuCIiOaDfCFYw3RcFdgepZGWC++/tnHjaZr6SVm49lHKnsgFQrGV1t4tVBvwwgFicf4fKM4YvI7UG3yYhBCEhc+jXbX8BpuX9hsz4pLQ+CFoUlSEh70qUryVP5xYpjrtA4FWVJz+4V5RWY1ZvfmdJPT0ngpDi4OchQB8PA8dsXrykc2M0x+H4t/Uu+v1Ij7OColKv2KuEru81uFiuCv+2+pc15,}]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:567 | com.bidgely.cloud.core.lib.redshift.AnalyticsDataWriter:writeAppConsConsumptionData:223 | pool-55-thread-1 | INFO | Copied AppConsConsumption to firehose time: 33"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:567 | com.bidgely.cloud.core.lib.redshift.AnalyticsDataWriter:writeAggregationData:274 | pool-55-thread-1 | INFO | streaming daily aggregation data for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, delivery stream aggregation_data_nonprodqa"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:584 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:382 | pool-55-thread-1 | INFO | putRecordBatchResult:{FailedPutCount: 0,Encrypted: true,RequestResponses: [{RecordId: IskQskP8QjM7QRfY3T6ekMgqILz7OEwq8sV/Kh35UBNaqtwRMabXJknCs/aPdzbXW8m/YL0c9RvAw/YucFjdgrphUwnQeJcK9Rsb4wDccrzLPmJBX9v5zCDiAlqhCD6+naRDKH743vj9YupPc7w1Wta1U7pjhwtro6nqvmTzs4QPk10fb6263fAkvaTTmIjOAi1lJhKCaak3qciOlix9Htjbqq8Mhkx6,}]}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:585 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:383 | pool-55-thread-1 | INFO | putRecordBatchResponseEntries:[{RecordId: IskQskP8QjM7QRfY3T6ekMgqILz7OEwq8sV/Kh35UBNaqtwRMabXJknCs/aPdzbXW8m/YL0c9RvAw/YucFjdgrphUwnQeJcK9Rsb4wDccrzLPmJBX9v5zCDiAlqhCD6+naRDKH743vj9YupPc7w1Wta1U7pjhwtro6nqvmTzs4QPk10fb6263fAkvaTTmIjOAi1lJhKCaak3qciOlix9Htjbqq8Mhkx6,}]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:599 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:382 | pool-55-thread-1 | INFO | putRecordBatchResult:{FailedPutCount: 0,Encrypted: true,RequestResponses: [{RecordId: WjXxWmLzTFGoO77AACKbpX06WIePXiV59TPM+/GeKkNI/SJV0ZT84SZJhTWxkfJ7BpVigP6i/TNTWXfOOvsc88TE3P5PciTjsmTLzDiFJE1WuOGNy5ZCBTYmOIvVf0TDjGazATOlAaaN+qTbL0/v6bbJTkDQlvALTGFCid0FLvyta/Ij1XwWq4Knzdmr6GaeV8VnDF8sMQw1wrsngFg9GLNdDTObl4or,}]}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:600 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:383 | pool-55-thread-1 | INFO | putRecordBatchResponseEntries:[{RecordId: WjXxWmLzTFGoO77AACKbpX06WIePXiV59TPM+/GeKkNI/SJV0ZT84SZJhTWxkfJ7BpVigP6i/TNTWXfOOvsc88TE3P5PciTjsmTLzDiFJE1WuOGNy5ZCBTYmOIvVf0TDjGazATOlAaaN+qTbL0/v6bbJTkDQlvALTGFCid0FLvyta/Ij1XwWq4Knzdmr6GaeV8VnDF8sMQw1wrsngFg9GLNdDTObl4or,}]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:607 | com.bidgely.cloud.core.lib.config.UserPreferenceSettings:setOtherMeterConfigUpdateConfig:5020 | pool-55-thread-1 | ERROR | Default hardware version is passed null, so setting it to HW41"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:608 | com.bidgely.cloud.core.lib.aggregations.ConsumptionAggregateHandler:streamDayConsumptionForHeartbeat:346 | pool-55-thread-1 | INFO | config disabled for heartbeat functionality for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:608 | com.bidgely.cloud.core.lib.aggregations.ConsumptionAggregateHandler:populateDayAggregate:110 | pool-55-thread-1 | INFO | done populating daily ENERGY_CONSUMPTION aggregates for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 from 1738134000 to 1753855199"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:615 | com.bidgely.cloud.core.lib.aggregations.ConsumptionAggregateHandler:populateMonthAggregate:284 | pool-55-thread-1 | INFO | lastPopulatedTs for energy consumption for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 in monthCF: 1262304000"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:668 | com.bidgely.cloud.core.lib.redshift.AnalyticsDataWriter:writeMonthlyConsumptionData:236 | pool-55-thread-1 | INFO | appData size 6"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:668 | com.bidgely.cloud.core.lib.redshift.AnalyticsDataWriter:writeMonthlyConsumptionData:240 | pool-55-thread-1 | INFO | streaming monthly consumption data for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, delivery stream user_billing_consumption_nonprodqa"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:679 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:382 | pool-55-thread-1 | INFO | putRecordBatchResult:{FailedPutCount: 0,Encrypted: false,RequestResponses: [{RecordId: 6+yqK/Y4woG+xIaXKFG4Ns4on6Sqd/CGxECwna0lRa9qlwDazYptI6GojrojgEc9U4WvnpWpaDw0XBpk8LtgzDLRHjmcpZkZTZDwgyi1/yIOkax/4OMFHzDFGN1n44sWRC+tUWc5eZ2QrcP/5LdrgB9lJVs+YT3vbOS6HzwG++8xPnmMT0IlqWJkkJ5meco5E1GwJL/EjYWjNIu8ZAIPWV4s3xkwZ5XD,}]}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:679 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:383 | pool-55-thread-1 | INFO | putRecordBatchResponseEntries:[{RecordId: 6+yqK/Y4woG+xIaXKFG4Ns4on6Sqd/CGxECwna0lRa9qlwDazYptI6GojrojgEc9U4WvnpWpaDw0XBpk8LtgzDLRHjmcpZkZTZDwgyi1/yIOkax/4OMFHzDFGN1n44sWRC+tUWc5eZ2QrcP/5LdrgB9lJVs+YT3vbOS6HzwG++8xPnmMT0IlqWJkkJ5meco5E1GwJL/EjYWjNIu8ZAIPWV4s3xkwZ5XD,}]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:679 | com.bidgely.cloud.core.lib.aggregations.ConsumptionAggregateHandler:populateMonthAggregate:318 | pool-55-thread-1 | INFO | done populating monthly ENERGY_CONSUMPTION aggregates for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 from 1262304000 to 1753768800"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:20:679 | com.bidgely.cloud.core.lib.aggregations.TOUAggregateHandler:populateConsMap:75 | pool-55-thread-1 | INFO | LastPopulatedTs for tous for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 in dayCF: 1262304000"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:21:034 | com.bidgely.cloud.core.lib.dao.psc.PSCRateDao:findByUtilityId:122 | pool-55-thread-1 | INFO | Fetching PSC rates for utilityId=10105"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:21:035 | com.bidgely.cloud.core.lib.rates.psc.PSCRateManager:getPSCRatesByUtility:268 | pool-55-thread-1 | INFO | Found 0 valid PSC rates for utilityId=10105"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:21:063 | com.bidgely.cloud.core.lib.aggregations.TOUAggregateHandler:populateDayAggregate:140 | pool-55-thread-1 | INFO | done populating daily tou aggregates for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 from 1738134000 to 1753768800"
