converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 |  | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:30:854 | com.bidgely.cloud.core.billingdata.aggregation.AggregationMessageProcessor$AggregateMessageProcessor:run:208 | pool-50-thread-1 | INFO | Processing user AggregateUploadEvent [uuid=e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, hid=1, startTs=1739256300, endTs=1754893650,measurementType=ELECTRIC, deleteBeforeRun=false, storeTimebandInCassandra=false, consumptionTypes=[ENERGY_CONSUMPTION, BILLING_COST, TIER, TOU], aggModes=[DAY, MONTH],UserRateInfo [planName= null, size of planValueList=0, triggerId=47679d76-820b-4138-b2b3-8718f001574b, triggerName=INGESTER_JOBS, aggregationEventStage=null, runHybridV2=false]]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:155 | com.bidgely.cloud.core.lib.dao.psc.PSCRateDao:findByUtilityId:122 | pool-55-thread-1 | INFO | Fetching PSC rates for utilityId=10105"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:156 | com.bidgely.cloud.core.lib.rates.psc.PSCRateManager:getPSCRatesByUtility:268 | pool-55-thread-1 | INFO | Found 0 valid PSC rates for utilityId=10105"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:216 | com.bidgely.cloud.core.lib.dao.psc.PSCRateDao:findByUtilityId:122 | pool-55-thread-1 | INFO | Fetching PSC rates for utilityId=10105"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:217 | com.bidgely.cloud.core.lib.rates.psc.PSCRateManager:getPSCRatesByUtility:268 | pool-55-thread-1 | INFO | Found 0 valid PSC rates for utilityId=10105"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:284 | com.bidgely.cloud.core.lib.dao.psc.PSCRateDao:findByUtilityId:122 | pool-55-thread-1 | INFO | Fetching PSC rates for utilityId=10105"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:285 | com.bidgely.cloud.core.lib.rates.psc.PSCRateManager:getPSCRatesByUtility:268 | pool-55-thread-1 | INFO | Found 0 valid PSC rates for utilityId=10105"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:309 | com.bidgely.cloud.core.lib.aggregations.BillingDataAggregateProcessor:sendNotifications:266 | pool-55-thread-1 | INFO | checking if notifier emails need to be sent for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 "
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:326 | com.bidgely.cloud.core.lib.notifications.NotificationsRegisteryManager:sendNotificationEvents:151 | pool-55-thread-1 | INFO | Invoking EventProcessors with today timestamp as :1754892900"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:331 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-55-thread-1 | WARN | No communication events supported for 10105, HAN_WELCOME"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:331 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-55-thread-1 | INFO | event HAN_WELCOME is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:336 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-55-thread-1 | WARN | No communication events supported for 10105, APPLIANCE_RELEASE"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:336 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-55-thread-1 | INFO | event APPLIANCE_RELEASE is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:342 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-55-thread-1 | WARN | No communication events supported for 10105, USAGE_ALERT"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:342 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-55-thread-1 | INFO | event USAGE_ALERT is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:348 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-55-thread-1 | WARN | No communication events supported for 10105, TIER_CHANGE_ALERT"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:348 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-55-thread-1 | INFO | event TIER_CHANGE_ALERT is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:353 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-55-thread-1 | WARN | No communication events supported for 10105, BILL_PROJECTTION_READY"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:354 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-55-thread-1 | INFO | event BILL_PROJECTTION_READY is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:360 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-55-thread-1 | WARN | No communication events supported for 10105, GB_WELCOME"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:360 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-55-thread-1 | INFO | event GB_WELCOME is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:367 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-55-thread-1 | WARN | No communication events supported for 10105, GOAL_EVENT"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:367 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-55-thread-1 | INFO | event GOAL_EVENT is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:373 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-55-thread-1 | WARN | No communication events supported for 10105, DILSO_READY"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:373 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-55-thread-1 | INFO | event DILSO_READY is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:380 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:155 | pool-55-thread-1 | INFO | Executing event processor for BILL_PROJECTION, pilot 10105"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:396 | com.bidgely.cloud.core.lib.utilityTags.UtilityTagsDao:getTagValueForUser:472 | pool-55-thread-1 | ERROR | Error while fetching tag value for user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 and tag name: member_utility_name"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:397 | com.bidgely.cloud.core.lib.utilityTags.UtilityTagsManager:getSubUtilityNameForUser:19 | pool-55-thread-1 | INFO | No Sub utility found for the user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:415 | com.bidgely.cloud.core.lib.config.notifications.SubscriptionServiceV2:getDeliveryModes:1082 | pool-55-thread-1 | INFO | getting delivery channels for eventName: BILL_PROJECTION , user id: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, measurementType: null"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:447 | com.bidgely.cloud.core.lib.config.notifications.SubscriptionServiceV2:getUserDeliveryModes:1295 | pool-55-thread-1 | INFO | PRASHANT = > kv.getVal(): {""Email"":true,""SMS"":false,""Push"":false,""Paper"":""false""}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:448 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:getDeliveryModes:335 | pool-55-thread-1 | INFO | Delivery modes subscribed by user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8  deliveryModes: [Email]  Notification type: BILL_PROJECTION, measurementType: null "
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:448 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:filterBlockedChannelsForEEUsers:199 | pool-55-thread-1 | INFO | User e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 does not belong to EE Pilot"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:472 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-55-thread-1 | INFO | Calculated scheduled time as 1754893704 for event BILL_PROJECTION, deliveryMode Default, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:472 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-55-thread-1 | INFO | Calculated scheduled time as 1754893704 for event BILL_PROJECTION, deliveryMode SMS, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:472 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-55-thread-1 | INFO | Calculated scheduled time as 1754893704 for event BILL_PROJECTION, deliveryMode Paper, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:472 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-55-thread-1 | INFO | Calculated scheduled time as 1754893704 for event BILL_PROJECTION, deliveryMode Push, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:472 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-55-thread-1 | INFO | Calculated scheduled time as 1754893704 for event BILL_PROJECTION, deliveryMode Internal, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:472 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-55-thread-1 | INFO | Calculated scheduled time as 1754893704 for event BILL_PROJECTION, deliveryMode Email, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:473 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-55-thread-1 | INFO | Calculated scheduled time as 1754893704 for event BILL_PROJECTION, deliveryMode Http, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:473 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:getDeliveryModeSchedules:89 | pool-55-thread-1 | INFO | Delivery mode schedule: {Default=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false], SMS=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false], Paper=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false], Push=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false], Internal=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false], Email=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false], Http=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false]}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:473 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:getDeliveryModeSchedules:91 | pool-55-thread-1 | INFO | Delivery mode schedule after notification sanity: {Default=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false], SMS=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false], Paper=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false], Push=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false], Internal=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false], Email=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false], Http=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893704, notificationSanityEnabled=false]}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:473 | com.bidgely.cloud.core.cass.cql.dao.UserNotificationStatusDao$NotificationStatusDataCacheLoader:load:216 | pool-55-thread-1 | INFO | Loading notification status data from database for key NOTIFICATION_STATUS_e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8_1_BILL_PROJECTION_notificationState"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:480 | com.bidgely.cloud.core.cass.cql.dao.UserNotificationStatusDao$NotificationStatusDataCacheLoader:load:216 | pool-55-thread-1 | INFO | Loading notification status data from database for key NOTIFICATION_STATUS_e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8_1_MONTHLY_SUMMARY_deliveryState"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:481 | com.bidgely.cloud.core.lib.notifications.BillProjectionEventProcessor:getUserDeliveryModes:423 | pool-55-thread-1 | INFO | first touch point notification hasn't been sent for the bill projection event for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, skipping email ."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:488 | com.bidgely.cloud.core.lib.notifications.BillProjectionEventProcessor:processUserPerMeasurementType:233 | pool-55-thread-1 | INFO | already processed all delivery modes for the bill projection event for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 for billStart 1753768800, skipping. ."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:495 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:155 | pool-55-thread-1 | INFO | Executing event processor for NEIGHBOURHOOD_COMPARISON, pilot 10105"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:495 | com.bidgely.cloud.core.lib.utilityTags.UtilityTagsDao:getTagValueForUser:472 | pool-55-thread-1 | ERROR | Error while fetching tag value for user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 and tag name: member_utility_name"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:496 | com.bidgely.cloud.core.lib.utilityTags.UtilityTagsManager:getSubUtilityNameForUser:19 | pool-55-thread-1 | INFO | No Sub utility found for the user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:496 | com.bidgely.cloud.core.lib.notifications.NeighbourhoodComparisonUserProcessor:blockEmailDueToInvalidHome:211 | pool-55-thread-1 | INFO | Not sending email for event: NEIGHBOURHOOD_COMPARISON for user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 as Nid is 0"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:502 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-55-thread-1 | WARN | No communication events supported for 10105, AO_SAVINGS"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:502 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-55-thread-1 | INFO | event AO_SAVINGS is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:509 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-55-thread-1 | WARN | No communication events supported for 10105, DILSO_PROMO"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 9407690b-2dc5-4886-bc93-d679efd0d1ab | INGESTER_JOBS |  2025-08-11 06:28:24:509 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-55-thread-1 | INFO | event DILSO_PROMO is not supported for pilot 10105. Skipping..."
