converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,043 | 51490 | process_message | INFO | N.A |  -1 | -1 |  | -1 | N.A. | Received event | %s""<?xml version=\""1.0\"" encoding=\""UTF-8\"" standalone=\""yes\""?><gbTempDataReadyEvent country=\""US\"" disaggMode=\""COMPLETE_BILLING_CYCLE\"" end=\""1753768800\"" homeOrdinal=\""1\"" measurementType=\""ELECTRIC\"" pilotId=\""10105\"" retryCount=\""0\"" skipWriteToCassandra=\""false\"" start=\""1738134000\"" storeTimebandInCassandra=\""false\"" triggerId=\""9407690b-2dc5-4886-bc93-d679efd0d1ab\"" triggerName=\""INGESTER_JOBS\"" userId=\""e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8\"" zipCode=\""87102\""/>"""
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,525 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | step 3 appliances HSM output | []"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,525 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | step 3 appliances HSM output flag | []"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,528 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Minimum cons required for ent | 2"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,528 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Minimum cons required for cook | 2"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,528 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Minimum cons required for ld | 3"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,582 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | step 3 appliances HSM output | []"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,582 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | step 3 appliances HSM output flag | []"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,591 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | BCs where wh is blocked due to low consumption level | [0. 0. 0. 0. 0. 0.]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,591 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | blocking low consumption wh after outlier blocking | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,749 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Not adding leftover thin pulse | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,857 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | step 3 appliances HSM output | []"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,857 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | step 3 appliances HSM output flag | []"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,858 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | cook step1 1 | 119"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,858 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | ent step1 1 | 149"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,858 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | ld step1 1 | 187"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,858 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | cool step1 1 | 27"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,859 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | appliance for which max cons is applied | cook"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,859 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | appliance median consumption | 132192.621"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,859 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | appliance for which max cons is applied | ent"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,859 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | appliance median consumption | 165242.5258"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,860 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | appliance for which max cons is applied | ld"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,860 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | appliance median consumption | 202506.9849"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,877 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | step 3 appliances HSM output | []"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,877 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | step 3 appliances HSM output flag | []"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,898 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Reducing others value by increasing ref consumption | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,900 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Reducing others value by increasing laundry consumption | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,902 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Reducing others value by increasing cooking consumption | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,904 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Reducing others value by increasing ent consumption | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,905 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Reducing others value by increasing li consumption | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,907 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | step 3 appliances HSM output | []"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:25,907 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | step 3 appliances HSM output flag | []"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,057 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Blocking low consumption billing for appliance | cook"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,057 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Blocking low consumption billing for appliance | ent"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,057 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Blocking low consumption billing for appliance | ld"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,062 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | step 3 appliances HSM output | []"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,062 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | step 3 appliances HSM output flag | []"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,064 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | laundry estimate being posted in hsm is | 198"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,064 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | entertainment estimate being posted in hsm is | 149"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,064 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Cooking estimate being posted in hsm is | 119"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,064 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Blocking PP in BC | 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,065 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Blocking PP in BC | 1738134000"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,065 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Blocking PP in BC | 1743228000"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,065 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Blocking PP in BC | 1745906400"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,065 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Blocking PP in BC | 1748498400"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,065 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Blocking PP in BC | 1751176800"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,077 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | neg points present | True"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,078 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | PP estimate being posted in hsm is | 0.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,078 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | PP step3 estimate being posted in hsm is | 0.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,078 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | PP extension flag | 0.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,078 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | EV estimate being posted in hsm is | 0.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,078 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | EV step3 estimate being posted in hsm is | 0.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,078 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | WH estimate being posted in hsm is | 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,078 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | WH step3 estimate being posted in hsm is | 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,078 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | li step3 estimate being posted in hsm is | 50.24822739815665"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,078 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules.get_appliance_potential.run_itemization_modules.get_appliance_inference.get_final_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Ref step3 estimate being posted in hsm is | 48.01606035236472"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,080 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Final raw energy itemization completed 0.576 s | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,081 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The monthly itemization output (in Wh) for ao is : | [('Jan-2025', 42.969), ('Mar-2025', 29.173), ('Apr-2025', 28.294), ('May-2025', 28.966), ('Jun-2025', 27.985)]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,082 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The monthly itemization output (in Wh) for ev is : | [('Jan-2025', 0.0), ('Mar-2025', 0.0), ('Apr-2025', 0.0), ('May-2025', 0.0), ('Jun-2025', 0.0)]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,082 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The monthly itemization output (in Wh) for cooling is : | [('Jan-2025', 0.0), ('Mar-2025', 0.0), ('Apr-2025', 0.0), ('May-2025', 79.445), ('Jun-2025', 72.2)]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,083 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The monthly itemization output (in Wh) for heating is : | [('Jan-2025', 119.328), ('Mar-2025', 0.0), ('Apr-2025', 0.0), ('May-2025', 0.0), ('Jun-2025', 0.0)]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,083 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The monthly itemization output (in Wh) for li is : | [('Jan-2025', 79.703), ('Mar-2025', 52.238), ('Apr-2025', 50.124), ('May-2025', 50.799), ('Jun-2025', 50.198)]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:26,084 | 51490 | process_message.run_pipelines_director.run_itemization.run_itemization_pipeline.run_itemization_modules | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | The monthly itemization output (in Wh) for pp is : | [('Jan-2025', 0.0), ('Mar-2025', 0.0), ('Apr-2025', 0.0), ('May-2025', 0.0), ('Jun-2025', 0.0)]"
